абавязак	абавязаць -->1	//абавяз(=<обо>-//вяз//)//-ак-/0/
захадзіць	хадзіць -->2	<за(=за)>-//хадз(=ход)//-і%-ць
захапіць	хапіць -->2	<за(=за)>-//хап(=хопл)//-і%-ць
захапленне	захапіць -->1	<за(=за)>-//хапл(=хопл)//-е%нн-/е/
захапляцца	захапляць -->4	<за(=за)>-//хапл(=хопл)//-я%-ц-{ца}
захацецца	захацець -->4	<за(=за)>-//хац(=хот)//-е%-ц-{ца}
захацець	хацець -->2	<за(=за)>-//хац(=хот)//-е%-ць
захварэць	хварэць -->2	<за(=за)>-//хвар(=хвор)//-э%-ць
заходзіцца	заходзіць -->4	<за(=за)>-//хо%дз(=ход)//-і-ц-{ца}
заходзіць	хадзіць -->2	<за(=за)>-//хо%дз(=ход)//-і-ць
заходні	захад -->1	//захо%д(=ход)//-н-/і/
захоп	захапіць -->7	<за(=за)>-//хо%п(=хопл)//-:@:-/0/
захоўваць	захаваць -->1	<за(=за)>-//хо%ў(=хов)//-ва-ць
зацікавіцца	зацікавіць -->4	<за(=за)>-//ціка%в(=цікав)//-і-ц-{ца}
заціхнуць	ціхнуць -->2	<за(=за)>-//ці%х(=ціх)//-ну-ць
зацягнуцца	зацягнуць -->4	<за(=за)>-//цяг(=цяг)//-ну%-ц-{ца}
зацягнуць	цягнуць -->2	<за(=за)>-//цяг(=цяг)//-ну%-ць
зачапіцца	зачапіць -->4	<за(=за)>-//чап(=чэпл)//-і%-ц-{ца}
зачапіць	чапляць -->3	<за(=за)>-//чап(=чэпл)//-і%-ць
зачыніцца	зачыніць -->4	<за(=за)>-//чын(=кон1)//-і%-ц-{ца}
зачыніць	чыніць -->2	<за(=за)>-//чын(=кон1)//-і%-ць
зашаптаць	шаптаць -->2	<за(=за)>-//шапт(=шэпт)//-а%-ць
зашумець	шумець -->2	<за(=за)>-//шум(=шум)//-е%-ць
заява	заявіць -->7	//зая%в(=яв)//-:@:-/а/
заявіць	0 -->	<за(=за)>-//яв(=яв)//-і%-ць
заяц	0 -->	//за%яц(=зай1)//-/0/
збегчы	бегчы -->2	<з(=с)>-//бе%г(=бег)//-чы
збіваць	збіць -->1	<з(=с)>-//бі(=бі)//-ва%-ць
збірацца	збіраць -->4	<з(=с)>-//бір(=бр)//-а%-ц-{ца}
збіраць	сабраць -->1n	<з(=с)>-//бір(=бр)//-а%-ць
збіцца	збіць -->4	<з(=с)>-//бі%(=бі)//-ц-{ца}
збіць	біць -->2	<з(=с)>-//бі%(=бі)//-ць
збожжа	0 -->	//збо%жж(=бог1)//-/а/
збоку	бок -->3	<з(=с)>-//бо%к(=бок)//-у
збор	сабраць -->7	//збо%р(=бр)//-:@:-/0/
зборнік	збіраць -->1	//збо%р(=бр)//-нік-/0/
зброя	0 -->	//збро%(=зброй)//-/я/
збялець	бялець -->2	<з(=с)>-//бял(=бел)//-е%-ць
зважаць	зважыць -->1n	<з(=с)>-//важ(=ваг)//-а%-ць
зваліцца	зваліць -->4	<з(=с)>-//вал(=вал)//-і%-ц-{ца}
зваліць	валіць -->2	<з(=с)>-//вал(=вал)//-і%-ць
званіца	звон -->1	//зван(=звн)//-і%ц-/а/
званіць	звон -->1	//зван(=звн)//-і%-ць
званок	звон -->1	//зван(=звн)//-о%к-/0/
званы	зваць -->18	//зв(=зв)//-а%-н-/ы/
зварухнуцца	зварухнуць -->4	<з(=с)>-//варух(=варух)//-ну%-ц-{ца}
звар'яцець	вар'яцець -->2	<з(=с)>-//вар'(=вар'ят)//-яц-е%-ць
звацца	зваць -->4	//зв(=зв)//-а%-ц-{ца}
зваць	0 -->	//зв(=зв)//-а-ць
зведаць	ведаць -->2	<з(=с)>-//ве%д(=вед1)//-а-ць
звер	0 -->	//звер(=звер)//-/0/
зверху	верх -->3	<з(=с)>-//ве%рх(=верх)//-у
зверыць	0 -->	<з(=с)>-//ве%р(=вер)//-ы-ць
звестка	вестка -->2	<з(=с)>-//ве%ст(=вед1)//-к-/а/
звесці	весці -->2	<з(=с)>-//ве%с(=вед)//-ці
звінець	0 -->	//звін(=звн)//-е%-ць
звісаць	звіснуць -->1n	<з(=с)>-//віс(=вьс)//-а%-ць
зводзіць	звесці -->1n	<з(=с)>-//во%дз(=вед)//-і-ць
звон	звінець -->7	//зво%н(=звн)//-:@:-/0/
звонка	звонкі -->1	//зво%н(=звн)//-к-а
звонкі	звон -->1	//зво%н(=звн)//-к-/і/
звыклы	звыкнуць -->1	<з(=с)>-//вы%к(=вык)//-л-/ы/
звычай	звыкнуцца -->1	<з(=с)>-//вы%ч(=вык)//-ай-/0/
звычайны	звыкнуцца -->1	<з(=с)>-//выч(=вык)//-а%йн-/ы/
звычка	звыкнуцца -->1	<з(=с)>-//вы%ч(=вык)//-к-/а/
звязаць	вязаць -->2	<з(=с)>-//вяз(=вяз)//-а%-ць
звярнуцца	звярнуць -->4	<з(=с)>-//вяр(=вьрт)//-ну%-ц-{ца}
звярнуць	вярнуць -->2	<з(=с)>-//вяр(=вьрт)//-ну%-ць
звяртацца	звяртаць -->4	<з(=с)>-//вярт(=вьрт)//-а%-ц-{ца}
звяртаць	вяртаць -->2	<з(=с)>-//вярт(=вьрт)//-а%-ць
звярыны	звер -->1	//звяр(=звер)//-ы%н-/ы/
згадаць	гадаць -->1	<з(=с)>-//гад(=гад2)//-а%-ць
згадваць	згадаць -->1	<з(=с)>-//га%д(=гад2)//-ва-ць
згаджацца	згадзіцца -->1n	<з(=с)>-//гадж(=гад2)//-а%-ц-{ца}
згадзіцца	згадзіць -->4	<з(=с)>-//га%дз(=гад2)//-і-ц-{ца}
згадзіцца	0 -->	<з(=с)>-//гадз(=гад2)//-і%-ц-{ца}
згарэлы	згарэць -->1	<з(=с)>-//гар(=гар)//-э%-л-/ы/
згарэць	гарэць -->2	<з(=с)>-//гар(=гар)//-э%-ць
згінуць	гінуць -->2	<з(=с)>-//гі%(=гіб2)//-ну-ць
згледзець	глядзець -->2	<з(=с)>-//гле%дз(=гляд)//-е-ць
згода	згадзіцца -->	<з(=с)>-//го%д(=гад2)//-:@:-/а/
згодны	згода -->1	<з(=с)>-//го%д(=гад2)//-н-/ы/
зграбны	0 -->	//згра%бн(=граб)//-/ы/
зграя	0 -->	//згра%(=зграй)//-/я/
згубіцца	згубіць -->4	<з(=с)>-//губ(=гіб1)//-і%-ц-{ца}
згубіць	губіць -->2	<з(=с)>-//губ(=гіб1)//-і%-ць
здабыць	дабыць -->2	<з(=с)>-//дабы%(=бы)//-ць
здабыча	здабыць -->1	<з(=с)>-//дабы%(=бы)//-ч-/а/
здавацца	здаваць -->1	<з(=с)>-//да(=да)//-ва%-ц-{ца}
здавацца	здацца-->1	//зда(=да)//-ва%-ц-{ца}
здагадацца	гадаць -->3	<з(=с)>-<да(=до)>-//гад(=гад2)//-а%-ц-{ца}
здагадвацца	здагадацца -->1	<з(=с)>-<да(=до)>-//га%д(=гад2)//-ва-ц-{ца}
здагадка	здагадацца -->1	<з(=с)>-<да(=до)>-//га%д(=гад2)//-к-/а/
здалёк	далёкі -->6	<з(=с)>-//дал(=даль)//-ё%к-:@:
здалёку	далёкі -->3	<з(=с)>-//дал(=даль)//-ё%к-у
здань	здавацца -->1	//зда(=да)//-нь-/0/
здарацца	здарыцца -->1n	//здар(=<з>-//да//-р)//-а%-ц-{ца}
здаровы	0 -->	//здаро%в(=здаров)//-/ы/
здароўе	здаровы -->1	//здаро%ў(=здаров)//-/е/
здарыцца	0 -->	//зда%р(=<з>-//да//-р)//-ы-ц-{ца}
здарэнне	здарыцца -->1	//здар(=<з>-//да//-р)//-э%нн-/е/
здатны	0 -->	//зда%тн(=да)//-/ы/
здацца	здаць -->4	<з(=с)>-//да%(=да)//-ц-{ца}
здацца	здаць -->4	//зда%(=да)//-ц-{ца}
здаць	даць -->2	<з(=с)>-//да(=да)//-ць
здзек	здзекавацца -->7	//здзек(=здзек)//-:@:-/0/
здзекавацца	0 -->	//здзе%к(=здзек)//-ава-ц-{ца}
здзівіцца	здзівіць -->4	<з(=с)>-//дзів(=дзів1)//-і%-ц-{ца}
здзівіць	дзівіць -->2	<з(=с)>-//дзів(=дзів1)//-і%-ць
здзіўленне	здзівіцца -->1	<з(=с)>-//дзіўл(=дзів1)//-е%нн-/е/
здзіўляцца	здзіўляць -->4	<з(=с)>-//дзіўл(=дзів1)//-я%-ц-{ца}
здолець	0 -->	<з(=с)>-//до%л(=доль)//-е-ць
здольнасць	здольны -->1	//здо%льн(=доль)//-асць-/0/
здольны	здолець -->	//здо%ль(=доль)//-н-/ы/
здрада	здрадзіць -->7	//здра%д(=рад1)//-:@:-/а/
здрадзіць	0 -->	//здра%дз(=рад1)//-і-ць
здраднік	здрадзіць -->1	//здра%д(=рад1)//-нік-/0/
здрыгануцца	здрыгануць -->4	<з(=с)>-//дрыг(=дрыг)//-ану%-ц-{ца}
здымак	здымаць -->1	<з(=с)>-//ды%м(=нім)//-ак-/0/
здымаць	0 -->	<з(=с)>-//дым(=нім)//-а%-ць
здымка	здымаць -->1	<з(=с)>-//ды%м(=нім)//-к-/а/
з'едлівы	едкі -->1	<з'(=с)>-//е%д(=ед)//-лів-/ы/
зелле	0 -->	//зе%лл(=гел3)//-/е/
зерне	0 -->	//зе%рн(=зерн)//-/е/
з'есці	есці -->2	<з'(=с)>-//е%с(=ед)//-ці
з'ехаць	ехаць -->2	<з'(=с)>-//е%х(=ет)//-а-ць
зёлкі	зёлка -->18	//зё%лк(=гел3)//-/і/
ззаду	зад -->3	<з(=с)>-//за%д(=зад)//-у
ззяць	0 -->	//ззя%(=сій)//-ць
ззяць	0 -->	//ззя%(=зев)//-ць
зіма	0 -->	//зім(=зім)//-/а%/
зімовы	зіма -->1	//зім(=зім)//-о%в-/ы/
зірнуць	0 -->	//зір(=зор)//-ну%-ць
зіхацець	0 -->	//зіхац(=зіхат)//-е%-ць
злавацца	злаваць -->4	//зл(=зл)//-ава%-ц-{ца}
злаваць	злы -->1	//зл(=зл)//-ава%-ць
злавесны	злы -->9	//зл(=зл)//-|а|-//ве%с(=вед1)//-н-/ы/
злавіць	лавіць -->2	<з(=с)>-//лав(=лов)//-і%-ць
злазіць	лазіць -->2	<з(=с)>-//ла%з(=лаз)//-і-ць
зламаць	ламаць -->2	<з(=с)>-//лам(=лом)//-а%-ць
злачынец	зло+чыніць -->9	//зл(=зл)//-|а|-//чы%н(=кон1)//-ец-/0/
злачынства	злачынец -->1	//зл(=зл)//-|а|-//чы%н(=кон1)//-ств-/а/
злачынца	злачынец -->1	//зл(=зл)//-|а|-//чы%н(=кон1)//-ц-/а/
злева	левы -->3	<з(=с)>-//ле%в(=лев)//-а
злезці	лезці -->2	<з(=с)>-//ле%з(=лаз)//-ці
злёгку	лёгкі -->3	<з(=с)>-//лё%г(=льг)//-к-у
злівацца	зліваць -->4	<з(=с)>-//лі(=лей)//-ва%-ц-{ца}
злітавацца	літаваць -->5	<з(=с)>-//лі%т(=літ)//-ава-ц-{ца}
злітавацца	злітаваць -->4	<з(=с)>-//літ(=літ)//-ава%-ц-{ца}
зліцца	зліць -->4	<з(=с)>-//лі%(=лей)//-ц-{ца}
зло	0 -->	//зл(=зл)//-/о%/
злодзей	зло+дзеяць -->10	//зл(=зл)//-о%-//дзей(=дзел)//-:@:-/0/
злосны	злосць -->1	//зл(=зл)//-о%с-н-/ы/
злосць	злы -->1	//зл(=зл)//-о%сць-/0/
злы	зло -->7	//зл(=зл)//-/ы/
змаганне	змагацца -->1	//змаг(=мог)//-а%-нн-/е/
змагацца	0 -->	//змаг(=мог)//-а%-ц-{ца}
змагчы	магчы -->2	<з(=с)>-//маг(=мог)//-чы%
змей	0 -->	//змей(=змей)//-/0/
змена	змяніць -->7	<з(=с)>-//ме%н(=мен)//-:@:-/а/
змова	змовіцца -->7	<з(=с)>-//мо%в(=мов)//-:@:-/а/
змоўкнуць	моўкнуць -->2	<з(=с)>-//мо%ўк(=моўч)//-ну-ць
змрок	0 -->	//змро%к(=мр1)//-/0/
змрочны	змрок -->1	//змро%ч(=мр1)//-н-/ы/
змяніцца	мяняць -->3	<з(=с)>-//мян(=мен)//-і%-ц-{ца}
змяніць	0 -->	<з(=с)>-//мян(=мен)//-і%-ць
змяя	0 -->	//змя(=змей)//-я%
знадворку	надворак -->3	<з(=с)>-<на(=на)>-//дво%р(=двор)//-к-у
знаёмства	знаёміцца -->1	//знаё%м(=зна)//-ств-/а/
знаёмы	0 -->	//знаё%м(=зна)//-/ы/
знайсці	0 -->	<з(=с)>-<на(=на)>-//йс(=ід)//-ці%
знайсціся	знайсці -->4	<з(=с)>-<на(=на)>-//йс(=ід)//-ці%-{ся}
знак	0 -->	//знак(=зна)//-/0/
знакаміты	0 -->	//знак(=зна)//амі%т-/ы/
знарок	наракаць -->3	<з(=с)>-//наро%к(=рок)//-/0/
знаходзіцца	знаходзіць -->4	<з(=с)>-//нахо%дз(=ход)//-і-ц-{ца}
знаць	0 -->	//знаць(=зна)//-/0/
значны	значыць -->1	//зна%ч(=зна)//-н-/ы/
значыцца	значыць -->4	//зна%ч(=зна)//-ы-ц-{ца}
значыць	знак -->1	//зна%ч(=зна)//-ы-ць
значэнне	значыць -->1	//знач(=зна)//-э%нн-/е/
знешні	0 -->	//зне%шн(=вон)//-/і/
знізу	ніз -->3	<з(=с)>-//ні%з(=ніз)//-у
знікаць	0 -->	<з(=с)>-//нік(=нік)//-а%-ць
знікнуць	знікаць -->1n	<з(=с)>-//ні%к(=нік)//-ну-ць
знішчыць	нішчыць -->2	<з(=с)>-//ні%шч(=нішт)//-ы-ць
зноў	новы -->6	<з(=с)>-//но%ў(=нов)//-:@:
зноўку	зноў -->1	<з(=с)>-//но%ў(=нов)//-к-у
знявага	зняважыць -->7	<з(=с)>-<ня(=не)>-//ва%г(=ваг)//-:@:-/а/
зняволенне	зняволіць -->1	<з(=с)>-<ня(=не)>-//во%л(=воль)//-енн-/е/
знянацку	0 -->	<з(=с)>-//няна%цк(=нада)//-у
зняць	0 -->	<з(=с)>-//ня(=нім)//-ць
золата	0 -->	//зо%лат(=гел1)//-/а/
зона	0 -->	//зо%н(=зона)//-/а/
зорка	зоркі -->1	//зо%рк(=зор)//-а
зоркі	0 -->	//зо%рк(=зор)//-/і/
зорны	зорка -->1	//зо%р(=зор)//-н-/ы/
зрабіцца	зрабіць -->4	<з(=с)>-//раб(=роб)//-і%-ц-{ца}
зрабіць	рабіць -->2	<з(=с)>-//раб(=роб)//-і%-ць
зразумела	зразумелы -->1	<з(=с)>-//разум(=ум)//-е%-л-а
зразумелы	зразумець -->1	<з(=с)>-//разум(=ум)//-е%-л-/ы/
зразумець	разумець -->2	<з(=с)>-//разум(=ум)//-е%-ць
зрок	0 -->	//зро%к(=зор)//-/0/
зручны	0 -->	<з(=с)>-//ру%ч(=рук)//-н-/ы/
зрэдку	рэдкі -->3	<з(=с)>-//рэ%д(=рэдк)//-к-у
зрэшты	рэшта -->	<з(=с)>-//рэ%шт(=рэшт)//-ы
зуб	0 -->	//зуб(=зуб)//-/0/
зубр	0 -->	//зубр(=зуб)//-/0/
зыркі	0 -->	//зы%рк(=зор)//-/і/
зычны	зык -->1	//зы%ч(=зык)//-н-/ы/
зэдлік	зэдаль -->1	//зэ%дл(=зэдл)//-ік-/0/
з'ява	з'явіцца -->7	<з'(=с)>-//я%в(=яв)//-:@:-/а/
з'явіцца	явіць -->5	<з'(=с)>-//яв(=яв)//-і%-ц-{ца}
зялёны	0 -->	//зялё%н(=гел3)//-/ы/
зямелька	зямля -->1	//зяме%ль(=земл)//-к-/а/
зямля	0 -->	//зямл(=земл)//-я%
зямляк	зямля -->1	//зямл(=земл)//-я%к-/0/
зямлянка	земляны -->1	//зямл(=земл)//-я%н-к-/а/
зямны	зямля -->1	//зям(=земл)//-н-/ы%/
з'яўленне	з'яўляцца -->1	<з'(=с)>-//яўл(=яв)//-е%нн-/е/
з'яўляцца	з'явіцца -->1	<з'(=с)>-//яўл(=яв)//-я%-ц-{ца}
зяць	0 -->	//зяць(=ген1)//-/0/
іголка	ігла -->1	//іго%л(=ігл)//-к-/а/
ігра	іграць -->7	//ігр(=ігр)//-:@:-/а%/
іграць	0 -->	//ігр(=ігр)//-а%-ць
ідэал	0 -->	//ідэа%л(=ідэал)//-/0/
ідэя	0 -->	//ідэ%(=ідэй)//-/я/
ізноў	новы -->6	<із(=с)>-//но%ў(=нов)//-:@:
імгла	0 -->	//імгл(=мгл)//-/а%/
імгненне	міг -->1	//імг(=міг)//-не%нн-/е/
імгненны	міг -->1	//імг(=міг)//-не%нн-/ы/
імклівы	імкнуцца -->1	//імк(=мк1)//-лі%в-/ы/
імкненне	імкнуцца -->1	//імкн(=мк1)//-е%нн-/е/
імкнуцца	імкнуць -->4	//імкн(=мк1)//-у%-ц-{ца}
імператар	імперыя -->1	//імпер(=імпер)//-а%тар-/0/
імперыя	0 -->	//імпе%р(=імпер)//-ы-/я/
імпэт	0 -->	//імпэ%т(=імпэт)//-/0/
імчацца	імчаць -->4	//імч(=мк1)//-а%-ц-{ца}
імчаць	0 -->	//імч(=мк1)//-а%-ць
імя	0 -->	//ім(=ім)//-я%
інакш	0 -->	//іна%к(=інк)//-ш
інакшы	0 -->	//іна%к(=інк)//-ш-/ы/
іначай	0 -->	//іна%ч(=інк)//-ай
іней	0 -->	//і%ней(=ін)//-/0/
інжынер	0 -->	//інжыне%р(=інжынер)//-/0/
інструмент	0 -->	//інструме%нт(=інструмент)//-/0/
інстынкт	0 -->	//інсты%нкт(=інстынкт)//-/0/
інстытут	0 -->	//інстыту%т(=інстытут)//-/0/
інтэрнат	0 -->	//інтэрна%т(=інтэрнат)//-/0/
інфармацыя	інфармаваць -->1	//інфарм(=інформ)//-а%цы-/я/
іншы	0 -->	//і%нш(=інк)//-/ы/
іранічны	іронія -->1	//іран(=ірон)//-і%чн-/ы/
